"titreOeuvre","nomCreator","langueOeuvre","dateOeuvre","desc","titreMan","dateManifestation","desc2","nomTraducteur","langueTrad","lieuEdition"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugé","2004","622 p.","Béatrice Vierne","http://id.loc.gov/vocabulary/iso639-2/fre","Monaco. - [Paris]"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugé","2001","382 p.","Béatrice Vierne","http://id.loc.gov/vocabulary/iso639-2/fre","Monaco. - [Paris]"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","L'orgueil et le préjugé : roman","1947","XV-367 p.","Jules Castier","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugé...[""Pride and prejudice"". Traduit de l'anglais par Jules Castier.]","1961","In-16 (18 cm), 423 p. 8,90 F. [D. L. 818-63]","Jules Castier","http://id.loc.gov/vocabulary/iso639-2/fre","Lausanne"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","2019","1 vol. (547 p.)","Sophie Chiari","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","2011","1 vol. (510 p.)","Sophie Chiari","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","2011","1 vol. (251 p.)","Michel Laporte","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","2013","1 vol. (254 p.)","Michel Laporte","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","2013","1 vol. (449 p.)","Charlotte Pressoir","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","1979","320 p.","Charlotte Pressoir","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","1999","366 p.","Charlotte Pressoir","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés : roman","2017","1 vol. (460 p.)","Charlotte Pressoir","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","1982","320 p.","Charlotte Pressoir","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","2013","2 CD MP3 (12 h)","Charlotte Pressoir","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","2006","1 vol. (450 p.)","Charlotte Pressoir","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","1979","320 p.","Charlotte Pressoir","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Les Cinq Filles de Mrs Bennet (Pride and Prejudice)","1932","1 vol. (IV-351 p.)","Charlotte Pressoir","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés : texte intégral","2008","1 CD MP3 (11 h 10 min)","Charlotte Pressoir","http://id.loc.gov/vocabulary/iso639-2/fre","Sartrouville. - [France]"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","2010","1 vol. (476 p.)","Jean Privat","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les aventures de Pinocchio","2020","1 vol. (237 p.)","Yves Stalloni","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les aventures de Pinocchio","2011","1 vol. (237 p.)","Yves Stalloni","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2009","1 vol. (41p.)","Catherine Siné","http://id.loc.gov/vocabulary/iso639-2/fre","Montreuil"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","1995","1 vol. (91 p.)","Hélène Varnoux","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les aventures de Pinocchio","2012","1 vol. (IX-223 p.)","Nicolas Cazelles","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les aventures de Pinocchio","1995","246 p.","Nicolas Cazelles","http://id.loc.gov/vocabulary/iso639-2/fre","Arles. - [Bruxelles]. - [Lausanne]. - Québec"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","1993","[12] p.-[2] f. de vignettes autocollantes","Marie-Noëlle Diaz","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les aventures de Pinocchio : histoire d'un pantin","1997","213 p.","Jacqueline Bloncourt-Herselin","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Walt Disney. Pinocchio","1964","In-8° (23 cm), 61 p., ill. en coul., cart. ill. en coul. 4,75 F. [D. L. 7723-64]","Élisabeth Gille","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les aventures de Pinocchio","1941","1 vol. (300 p.)","Paul Guiton","http://id.loc.gov/vocabulary/iso639-2/fre","Grenoble. - Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les aventures de Pinocchio","2001","349 p.","Isabel Violante","http://id.loc.gov/vocabulary/iso639-2/ita","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les aventures de Pinocchio","2001","349 p.","Isabel Violante","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2007","1 vol. (134 p.)","Isabel Violante","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2005","1 vol. (215 p.)","Isabel Violante","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2011","1 vol. (299 p.)","Isabel Violante","http://id.loc.gov/vocabulary/iso639-2/fre","Milan. - [Morangis]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2018","1 vol. (150 p.)","Isabel Violante","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2001","128 p.","Isabel Violante","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les aventures de Pinocchio racontées par Madeleine Charvet","1960","1 vol. (192 p.)","Madeleine Charvet","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les Aventures de Pinocchio : texte intégral","1979","271 p.","Claude Poncet","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2002","224 p.","Claude Poncet","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les aventures de Pinocchio","1996","271 p.","Claude Poncet","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2013","1 vol. (159 p.)","Claude Poncet","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2016","1 vol. (128 p.)","Jean-Pierre Vasseur","http://id.loc.gov/vocabulary/iso639-2/ita","Lambersart"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2016","1 vol. (128 p.)","Jean-Pierre Vasseur","http://id.loc.gov/vocabulary/iso639-2/fre","Lambersart"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","1990","136 p.","Comtesse de Gencé","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2002","346 p.","Comtesse de Gencé","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","1995","306 p.","Comtesse de Gencé","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les aventures de Pinocchio","2018","1 vol. (144 p.)","Comtesse de Gencé","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","1991","143 p.","Comtesse de Gencé","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les aventures de Pinocchio","2003","252 p.","Comtesse de Gencé","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2003","190 p.","Comtesse de Gencé","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les aventures de Pinocchio","2008","1 vol. (167 p.)","Comtesse de Gencé","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinokio","1964","1 vol. (189 p.)","Comtesse de Gencé","http://id.loc.gov/vocabulary/iso639-2/fre","[Saint-Germain-en-Laye,]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","1982","332 p.","Comtesse de Gencé","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","1983","285 p.","Comtesse de Gencé","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les aventures de Pinocchio : histoire d'une marionnette (1883)","2006","1 vol. (288 p.)","Claude Sartirano","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2010","1 vol. (80 p.)","Claude Sartirano","http://id.loc.gov/vocabulary/iso639-2/fre","Namur. - [Lagny-sur-Marne]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2009","1 vol. (192 p.)","Claude Sartirano","http://id.loc.gov/vocabulary/iso639-2/fre","Voisins-le-Bretonneux"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2013","1 vol. (80 p.)","Claude Sartirano","http://id.loc.gov/vocabulary/iso639-2/fre","Namur. - [Lagny-sur-Marne]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2013","1 vol. (non paginé [12] p.)","Françoise Nagel","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","As aventuras de Pinocchio","2002","1 vol. (210 p.)","Antón Santamarina","http://id.loc.gov/vocabulary/iso639-2/glg","Vigo"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2000","146 p.","Jean-Paul Morel","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2002","1 vol. (246 p.)","Jean-Paul Morel","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2007","215 p.","Anna Ricci","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio dans l'espace","1965","In-fol. (32 cm), 25 p., ill. en coul., cart. ill. en coul. 7,90 F. [D. L. 14684-65]","Louis Musin","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les aventures de Pinocchio","2011","1 vol. (54 p.)","Lise Chapuis","http://id.loc.gov/vocabulary/iso639-2/fre","Toulouse"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2015","1 vol. (215 p.)","Jean-Michel Gardair","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les aventures de Pinocchio : histoire d'un pantin","2021","1 vol. (254 p.)","Nathalie Castagné","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les aventures de Pinocchio : histoire d'un pantin","2009","235 p.","Nathalie Castagné","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les aventures de Pinocchio : histoire d'un pantin","2002","293 p.","Nathalie Castagné","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les aventures de Pinocchio : histoire d'un pantin","2003","1 vol. (236 p.)","Nathalie Castagné","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les aventures de Pinocchio","2005","1 vol. (191 p.)","Nathalie Castagné","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2015","1 vol. (215 p.)","Nathalie Castagné","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les aventures de Pinocchio : histoire d'un pantin","1996","215 p.-[16] p. de pl. en coul.","Nathalie Castagné","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les Aventures de Pinocchio : histoire d'un pantin","1985","235 p.","Nathalie Castagné","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les Aventures de Pinocchio","1988","141 p.","Nathalie Castagné","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
